1.585892168805003166e-04,2.413633919786661863e-04,-1.053173933178186417e-02,-2.667772397398948669e-02,-3.745764493942260742e-02,-3.733596578240394592e-02,-3.949135541915893555e-02,-3.074521571397781372e-02,-2.929038926959037781e-02,-2.611070126295089722e-02,-2.262211404740810394e-02,-1.591623388230800629e-02,-1.094822119921445847e-02,4.996919538825750351e-03,1.706229895353317261e-02,2.941817604005336761e-02,4.043821245431900024e-02,4.599808156490325928e-02,5.132325738668441772e-02,5.397202819585800171e-02,5.134994536638259888e-02,4.626821726560592651e-02,3.382571041584014893e-02,2.046727947890758514e-02,-3.900797106325626373e-03,-1.758925057947635651e-02,-3.323109820485115051e-02,-3.840028122067451477e-02,-3.858012333512306213e-02,-4.969555139541625977e-02,-6.153469905257225037e-02,-7.596696168184280396e-02,-9.055483341217041016e-02,-1.034766659140586853e-01,-1.140619888901710510e-01,-1.194448620080947876e-01,-1.222544088959693909e-01,-1.208375096321105957e-01,-1.140908598899841309e-01,-1.067703738808631897e-01,-1.020385026931762695e-01,-1.000073552131652832e-01,-9.743538498878479004e-02,-9.029097855091094971e-02,-7.924653589725494385e-02,-6.796501576900482178e-02,-5.345367640256881714e-02,-3.998613730072975159e-02,-1.588716916739940643e-02,2.286151823405191408e-10
1.907876721816137433e-04,1.232412294484674931e-03,-9.503534995019435883e-03,-2.634732425212860107e-02,-3.824079409241676331e-02,-3.859684988856315613e-02,-4.157735779881477356e-02,-3.336937725543975830e-02,-3.318479657173156738e-02,-3.141105175018310547e-02,-2.950782328844070435e-02,-2.430276013910770416e-02,-2.087704464793205261e-02,-5.781682208180427551e-03,5.039515439420938492e-03,1.659087836742401123e-02,2.671588771045207977e-02,3.132729604840278625e-02,3.580895066261291504e-02,3.776618838310241699e-02,3.433164581656455994e-02,2.832883410155773163e-02,1.457901112735271454e-02,1.482615971326595172e-05,-2.604842744767665863e-02,-4.100699350237846375e-02,-5.783684551715850830e-02,-6.396517902612686157e-02,-6.469790637493133545e-02,-7.718729972839355469e-02,-9.063602238893508911e-02,-1.063912212848663330e-01,-1.228058636188507080e-01,-1.373182535171508789e-01,-1.490697711706161499e-01,-1.551297307014465332e-01,-1.590391695499420166e-01,-1.574908792972564697e-01,-1.508358418941497803e-01,-1.427241116762161255e-01,-1.374105513095855713e-01,-1.337793022394180298e-01,-1.297441869974136353e-01,-1.196846887469291687e-01,-1.052512675523757935e-01,-8.974614739418029785e-02,-7.061184197664260864e-02,-5.206865444779396057e-02,-2.187155187129974365e-02,-1.254419235152681722e-09
1.735074620228260756e-04,1.074576401151716709e-03,-9.319485165178775787e-03,-2.542552351951599121e-02,-3.660565242171287537e-02,-3.660850971937179565e-02,-3.906819596886634827e-02,-3.081369586288928986e-02,-3.020823746919631958e-02,-2.811498008668422699e-02,-2.585855312645435333e-02,-2.034656144678592682e-02,-1.700261048972606659e-02,-2.378461183980107307e-03,8.011488243937492371e-03,1.881215348839759827e-02,2.803321555256843567e-02,3.169394284486770630e-02,3.510395437479019165e-02,3.589792922139167786e-02,3.144006803631782532e-02,2.458325959742069244e-02,1.011771429330110550e-02,-5.064303986728191376e-03,-3.133310377597808838e-02,-4.695806652307510376e-02,-6.431999802589416504e-02,-7.130657136440277100e-02,-7.287985086441040039e-02,-8.563367277383804321e-02,-9.889521449804306030e-02,-1.142557114362716675e-01,-1.300678849220275879e-01,-1.437739133834838867e-01,-1.548219621181488037e-01,-1.595535874366760254e-01,-1.621218621730804443e-01,-1.593466103076934814e-01,-1.517121046781539917e-01,-1.428746134042739868e-01,-1.368508934974670410e-01,-1.328975111246109009e-01,-1.275887042284011841e-01,-1.173191219568252563e-01,-1.028201505541801453e-01,-8.763274550437927246e-02,-6.870233267545700073e-02,-5.051910504698753357e-02,-2.121955342590808868e-02,4.704820422141153813e-10
6.556661537615582347e-05,1.595626235939562321e-03,-7.274366915225982666e-03,-2.143959701061248779e-02,-3.088094480335712433e-02,-3.030367195606231689e-02,-3.200575336813926697e-02,-2.373900264501571655e-02,-2.225190401077270508e-02,-1.907836832106113434e-02,-1.583192683756351471e-02,-9.341949597001075745e-03,-4.599520470947027206e-03,1.061249524354934692e-02,2.217526361346244812e-02,3.412381559610366821e-02,4.483421519398689270e-02,5.047543719410896301e-02,5.592222139239311218e-02,5.888359621167182922e-02,5.698087066411972046e-02,5.268310382962226868e-02,4.122387990355491638e-02,2.883576601743698120e-02,6.016982253640890121e-03,-7.015889044851064682e-03,-2.187410928308963776e-02,-2.684275060892105103e-02,-2.722666598856449127e-02,-3.835446760058403015e-02,-5.019810423254966736e-02,-6.428617238998413086e-02,-7.933793962001800537e-02,-9.242562949657440186e-02,-1.038516908884048462e-01,-1.100790053606033325e-01,-1.144054383039474487e-01,-1.143192946910858154e-01,-1.095652654767036438e-01,-1.036116108298301697e-01,-1.001655533909797668e-01,-9.902863204479217529e-02,-9.720208495855331421e-02,-9.040930867195129395e-02,-7.987191528081893921e-02,-6.858191639184951782e-02,-5.400993302464485168e-02,-4.034430533647537231e-02,-1.646721549332141876e-02,1.052811615664950295e-09
9.193079313263297081e-05,2.745193429291248322e-03,-6.267940159887075424e-03,-2.142874523997306824e-02,-3.148330003023147583e-02,-3.038115240633487701e-02,-3.172483295202255249e-02,-2.223190478980541229e-02,-2.055310457944869995e-02,-1.737472042441368103e-02,-1.415691617876291275e-02,-7.819659076631069183e-03,-3.553789341822266579e-03,1.231896597892045975e-02,2.388585917651653290e-02,3.572756797075271606e-02,4.601557925343513489e-02,5.112718790769577026e-02,5.593858286738395691e-02,5.785310268402099609e-02,5.446067452430725098e-02,4.853967577219009399e-02,3.465403243899345398e-02,1.991208456456661224e-02,-6.187913473695516586e-03,-2.121303044259548187e-02,-3.830206021666526794e-02,-4.468018189072608948e-02,-4.580200091004371643e-02,-5.835922807455062866e-02,-7.168276607990264893e-02,-8.718312531709671021e-02,-1.034597232937812805e-01,-1.177117154002189636e-01,-1.296328902244567871e-01,-1.356876492500305176e-01,-1.398405730724334717e-01,-1.384180486202239990e-01,-1.318991035223007202e-01,-1.240603029727935791e-01,-1.188544332981109619e-01,-1.162057295441627502e-01,-1.132992357015609741e-01,-1.049466580152511597e-01,-9.230697154998779297e-02,-7.922855019569396973e-02,-6.241755932569503784e-02,-4.627306014299392700e-02,-1.894234307110309601e-02,-1.002511199055255986e-10
-8.317981701111420989e-05,1.460428698919713497e-03,-7.885400205850601196e-03,-2.313150465488433838e-02,-3.320213407278060913e-02,-3.280994668602943420e-02,-3.476727381348609924e-02,-2.627983875572681427e-02,-2.503267861902713776e-02,-2.269544824957847595e-02,-2.033119834959506989e-02,-1.458473224192857742e-02,-1.086232345551252365e-02,3.654794301837682724e-03,1.409921143203973770e-02,2.480263076722621918e-02,3.388641774654388428e-02,3.786351531744003296e-02,4.161213338375091553e-02,4.284851253032684326e-02,3.886320814490318298e-02,3.273592144250869751e-02,1.929759792983531952e-02,5.366648547351360321e-03,-1.949683763086795807e-02,-3.373282402753829956e-02,-4.988956451416015625e-02,-5.561569333076477051e-02,-5.654283612966537476e-02,-6.857301294803619385e-02,-8.118637651205062866e-02,-9.603873640298843384e-02,-1.111170351505279541e-01,-1.245948523283004761e-01,-1.357964426279067993e-01,-1.411789804697036743e-01,-1.448932141065597534e-01,-1.433896124362945557e-01,-1.365394294261932373e-01,-1.284856349229812622e-01,-1.232467219233512878e-01,-1.200774908065795898e-01,-1.162226572632789612e-01,-1.073431745171546936e-01,-9.441530704498291016e-02,-8.073651790618896484e-02,-6.368128955364227295e-02,-4.697700217366218567e-02,-1.947987079620361328e-02,-1.087179013481431866e-09
1.316507987212389708e-04,7.490599527955055237e-04,-9.770663455128669739e-03,-2.616579085588455200e-02,-3.733272105455398560e-02,-3.785765916109085083e-02,-4.085606709122657776e-02,-3.311493620276451111e-02,-3.284876421093940735e-02,-3.114385157823562622e-02,-2.927759476006031036e-02,-2.412612736225128174e-02,-2.081456780433654785e-02,-6.174548063427209854e-03,4.503447562456130981e-03,1.552843209356069565e-02,2.516529522836208344e-02,2.959659695625305176e-02,3.389924392104148865e-02,3.554464131593704224e-02,3.211154788732528687e-02,2.661965414881706238e-02,1.352483872324228287e-02,3.186475078109651804e-05,-2.445315755903720856e-02,-3.825519606471061707e-02,-5.415063351392745972e-02,-5.946585908532142639e-02,-5.986481532454490662e-02,-7.170083373785018921e-02,-8.430083841085433960e-02,-9.913357347249984741e-02,-1.140635162591934204e-01,-1.269599497318267822e-01,-1.377578228712081909e-01,-1.428582221269607544e-01,-1.456798464059829712e-01,-1.437730640172958374e-01,-1.367628723382949829e-01,-1.281834989786148071e-01,-1.225404515862464905e-01,-1.191476434469223022e-01,-1.151903420686721802e-01,-1.061521694064140320e-01,-9.301002323627471924e-02,-7.918755710124969482e-02,-6.218417733907699585e-02,-4.600377008318901062e-02,-1.888385787606239319e-02,-4.323169947029192883e-11
1.259352393390145153e-05,2.376515883952379227e-03,-6.109134294092655182e-03,-2.016733400523662567e-02,-2.945782244205474854e-02,-2.822564169764518738e-02,-2.941156923770904541e-02,-2.028608322143554688e-02,-1.846244186162948608e-02,-1.556526869535446167e-02,-1.269198767840862274e-02,-6.673299707472324371e-03,-2.627265173941850662e-03,1.206792984157800674e-02,2.268890291452407837e-02,3.351495787501335144e-02,4.300291091203689575e-02,4.718467593193054199e-02,5.122928321361541748e-02,5.260660871863365173e-02,4.888252913951873779e-02,4.292456060647964478e-02,2.954418957233428955e-02,1.557782478630542755e-02,-9.246001020073890686e-03,-2.363224327564239502e-02,-3.979001939296722412e-02,-4.601583629846572876e-02,-4.713553935289382935e-02,-5.892797559499740601e-02,-7.142417877912521362e-02,-8.609536290168762207e-02,-1.011099740862846375e-01,-1.146414428949356079e-01,-1.258951723575592041e-01,-1.316386908292770386e-01,-1.354734450578689575e-01,-1.343421190977096558e-01,-1.283597946166992188e-01,-1.210585311055183411e-01,-1.164536625146865845e-01,-1.137348338961601257e-01,-1.105720326304435730e-01,-1.023237258195877075e-01,-8.984476327896118164e-02,-7.674276083707809448e-02,-6.036761403083801270e-02,-4.462976753711700439e-02,-1.839308999478816986e-02,-2.479574046088117711e-10
9.048488209373317659e-06,1.637117704376578331e-03,-7.422705646604299545e-03,-2.214900590479373932e-02,-3.194646537303924561e-02,-3.159723430871963501e-02,-3.373205289244651794e-02,-2.573703229427337646e-02,-2.508314698934555054e-02,-2.328208275139331818e-02,-2.151884324848651886e-02,-1.643558964133262634e-02,-1.314057130366563797e-02,8.603592286817729473e-04,1.097874715924263000e-02,2.141190692782402039e-02,3.040521219372749329e-02,3.463843464851379395e-02,3.877799212932586670e-02,4.050735384225845337e-02,3.726506605744361877e-02,3.185850381851196289e-02,1.924262195825576782e-02,6.236770655959844589e-03,-1.752312481403350830e-02,-3.089646622538566589e-02,-4.612633958458900452e-02,-5.116717889904975891e-02,-5.122498050332069397e-02,-6.233032792806625366e-02,-7.399331033229827881e-02,-8.801988512277603149e-02,-1.026397049427032471e-01,-1.153548434376716614e-01,-1.263444274663925171e-01,-1.315792351961135864e-01,-1.349023431539535522e-01,-1.331317573785781860e-01,-1.267497092485427856e-01,-1.193504109978675842e-01,-1.144025251269340515e-01,-1.115917637944221497e-01,-1.084084808826446533e-01,-1.003317758440971375e-01,-8.784935623407363892e-02,-7.517555356025695801e-02,-5.917179957032203674e-02,-4.380927234888076782e-02,-1.790828257799148560e-02,1.881374361856202881e-10
-1.054589738487266004e-04,2.750878920778632164e-03,-5.645193625241518021e-03,-1.972321979701519012e-02,-2.932854741811752319e-02,-2.812728472054004669e-02,-2.928460203111171722e-02,-1.988788321614265442e-02,-1.813354343175888062e-02,-1.515887025743722916e-02,-1.234881207346916199e-02,-6.500185001641511917e-03,-2.739044604822993279e-03,1.197833660989999771e-02,2.207767777144908905e-02,3.280383348464965820e-02,4.165693372488021851e-02,4.523638635873794556e-02,4.868221655488014221e-02,4.955517128109931946e-02,4.550659283995628357e-02,3.894891962409019470e-02,2.515001408755779266e-02,1.053338032215833664e-02,-1.494931802153587341e-02,-2.987657673656940460e-02,-4.671319574117660522e-02,-5.315095931291580200e-02,-5.448258668184280396e-02,-6.669785082340240479e-02,-7.976522296667098999e-02,-9.494088590145111084e-02,-1.107603982090950012e-01,-1.247850805521011353e-01,-1.365846991539001465e-01,-1.426821947097778320e-01,-1.460100114345550537e-01,-1.443654596805572510e-01,-1.379851847887039185e-01,-1.302795857191085815e-01,-1.252665370702743530e-01,-1.222038120031356812e-01,-1.182766035199165344e-01,-1.092693209648132324e-01,-9.572953730821609497e-02,-8.199346810579299927e-02,-6.433857232332229614e-02,-4.762129485607147217e-02,-1.984377764165401459e-02,-1.725267262386864786e-09
4.061911056396638742e-07,1.687633106485009193e-03,-6.646349094808101654e-03,-2.005319111049175262e-02,-2.872455120086669922e-02,-2.760384231805801392e-02,-2.874792367219924927e-02,-2.035315893590450287e-02,-1.889626309275627136e-02,-1.635400764644145966e-02,-1.385259255766868591e-02,-8.167395368218421936e-03,-4.457296337932348251e-03,9.298966266214847565e-03,1.954177767038345337e-02,3.001048415899276733e-02,3.905092179775238037e-02,4.321478679776191711e-02,4.721532016992568970e-02,4.904309660196304321e-02,4.623022302985191345e-02,4.119253158569335938e-02,2.938293479382991791e-02,1.704415120184421539e-02,-5.124401766806840897e-03,-1.744976826012134552e-02,-3.120913915336132050e-02,-3.528405353426933289e-02,-3.479535505175590515e-02,-4.467284306883811951e-02,-5.516166612505912781e-02,-6.794698536396026611e-02,-8.153751492500305176e-02,-9.371078759431838989e-02,-1.039180234074592590e-01,-1.091722920536994934e-01,-1.124069690704345703e-01,-1.113571077585220337e-01,-1.061362922191619873e-01,-9.985042363405227661e-02,-9.578394144773483276e-02,-9.404733031988143921e-02,-9.188885986804962158e-02,-8.533768355846405029e-02,-7.524944841861724854e-02,-6.443198770284652710e-02,-5.083872005343437195e-02,-3.794966265559196472e-02,-1.517476607114076614e-02,5.232824729084484261e-10
-1.015118687064386904e-05,2.994088921695947647e-03,-4.906200338155031204e-03,-1.841851510107517242e-02,-2.733925171196460724e-02,-2.590649388730525970e-02,-2.722454257309436798e-02,-1.862041838467121124e-02,-1.720988936722278595e-02,-1.473980303853750229e-02,-1.237132493406534195e-02,-6.922249216586351395e-03,-3.564563812687993050e-03,1.043308340013027191e-02,2.028097026050090790e-02,3.041082993149757385e-02,3.895593807101249695e-02,4.228718578815460205e-02,4.542379081249237061e-02,4.605394974350929260e-02,4.210823774337768555e-02,3.595733270049095154e-02,2.285276167094707489e-02,9.159286506474018097e-03,-1.502156537026166916e-02,-2.861887589097023010e-02,-4.392618313431739807e-02,-4.921228438615798950e-02,-4.908172041177749634e-02,-6.004580855369567871e-02,-7.167963683605194092e-02,-8.524259924888610840e-02,-9.957899898290634155e-02,-1.122531294822692871e-01,-1.231410354375839233e-01,-1.282171905040740967e-01,-1.312697529792785645e-01,-1.292436718940734863e-01,-1.227431967854499817e-01,-1.151798442006111145e-01,-1.106292977929115295e-01,-1.081623360514640808e-01,-1.052680686116218567e-01,-9.742306917905807495e-02,-8.578500896692276001e-02,-7.340643554925918579e-02,-5.790923163294792175e-02,-4.296027868986129761e-02,-1.755964197218418121e-02,4.182419133247350373e-10
-5.106599564896896482e-05,1.452742260880768299e-03,-7.415567059069871902e-03,-2.138337306678295135e-02,-3.046010434627532959e-02,-2.971221506595611572e-02,-3.107255324721336365e-02,-2.257126942276954651e-02,-2.106379717588424683e-02,-1.809470355510711670e-02,-1.518551260232925415e-02,-8.914610370993614197e-03,-4.364059306681156158e-03,1.037690136581659317e-02,2.135718986392021179e-02,3.283964470028877258e-02,4.299211874604225159e-02,4.796533286571502686e-02,5.264699831604957581e-02,5.489838868379592896e-02,5.221884697675704956e-02,4.692994430661201477e-02,3.451058641076087952e-02,2.130477130413055420e-02,-2.160618780180811882e-03,-1.576242782175540924e-02,-3.121052682399749756e-02,-3.673890233039855957e-02,-3.758352249860763550e-02,-4.870261624455451965e-02,-6.036784872412681580e-02,-7.423567771911621094e-02,-8.869179338216781616e-02,-1.013602465391159058e-01,-1.122393906116485596e-01,-1.176117137074470520e-01,-1.211385056376457214e-01,-1.200640797615051270e-01,-1.145023405551910400e-01,-1.081078350543975830e-01,-1.036155223846435547e-01,-1.015040650963783264e-01,-9.865482151508331299e-02,-9.103699773550033569e-02,-7.981160283088684082e-02,-6.803384423255920410e-02,-5.350693687796592712e-02,-3.971449658274650574e-02,-1.605664938688278198e-02,-3.431418482691128702e-10
2.261662302771583200e-05,1.125483540818095207e-03,-7.668807636946439743e-03,-2.176769077777862549e-02,-3.152142465114593506e-02,-3.172678500413894653e-02,-3.419079259037971497e-02,-2.719864808022975922e-02,-2.696786448359489441e-02,-2.548692561686038971e-02,-2.394218556582927704e-02,-1.957319490611553192e-02,-1.683470979332923889e-02,-4.400732927024364471e-03,4.271822515875101089e-03,1.336479652673006058e-02,2.121492102742195129e-02,2.461333014070987701e-02,2.786671370267868042e-02,2.893258258700370789e-02,2.546084113419055939e-02,2.001280710101127625e-02,8.025488816201686859e-03,-4.476651083678007126e-03,-2.681855484843254089e-02,-3.966003656387329102e-02,-5.425259098410606384e-02,-5.934788659214973450e-02,-5.994311720132827759e-02,-7.038143277168273926e-02,-8.126985281705856323e-02,-9.426221251487731934e-02,-1.076495125889778137e-01,-1.193619742989540100e-01,-1.290316581726074219e-01,-1.336064487695693970e-01,-1.361406892538070679e-01,-1.335781216621398926e-01,-1.270145773887634277e-01,-1.192538589239120483e-01,-1.137042418122291565e-01,-1.102327406406402588e-01,-1.063287556171417236e-01,-9.765218943357467651e-02,-8.560618013143539429e-02,-7.287874817848205566e-02,-5.736480280756950378e-02,-4.212082177400588989e-02,-1.738492771983146667e-02,1.765702861700191306e-10
7.877968164393678308e-05,2.015699574258178473e-04,-8.829086087644100189e-03,-2.255999855697154999e-02,-3.222254291176795959e-02,-3.317134082317352295e-02,-3.612995147705078125e-02,-3.038657829165458679e-02,-3.052374720573425293e-02,-2.930675074458122253e-02,-2.787576988339424133e-02,-2.370283007621765137e-02,-2.113882824778556824e-02,-9.411611594259738922e-03,-9.662484517320990562e-04,8.016547188162803650e-03,1.600389182567596436e-02,1.966802217066287994e-02,2.325811609625816345e-02,2.475382946431636810e-02,2.197084762156009674e-02,1.715127937495708466e-02,6.084445398300886154e-03,-5.583794787526130676e-03,-2.631525136530399323e-02,-3.846979886293411255e-02,-5.221449956297874451e-02,-5.769189447164535522e-02,-5.901620164513587952e-02,-6.936687231063842773e-02,-8.038504421710968018e-02,-9.320072829723358154e-02,-1.061034277081489563e-01,-1.173871085047721863e-01,-1.267408728599548340e-01,-1.314775645732879639e-01,-1.340384930372238159e-01,-1.324624568223953247e-01,-1.263747960329055786e-01,-1.197347193956375122e-01,-1.150327399373054504e-01,-1.118287295103073120e-01,-1.076733395457267761e-01,-9.908347576856613159e-02,-8.679133653640747070e-02,-7.397300004959106445e-02,-5.810054391622543335e-02,-4.257017746567726135e-02,-1.805380173027515411e-02,9.547912460661223122e-10
7.568534056190401316e-05,-2.979320124723017216e-04,-1.177568081766366959e-02,-2.873662114143371582e-02,-4.059196263551712036e-02,-4.155588895082473755e-02,-4.498552158474922180e-02,-3.788171336054801941e-02,-3.781491890549659729e-02,-3.608866035938262939e-02,-3.413139283657073975e-02,-2.883434854447841644e-02,-2.535719610750675201e-02,-1.078987680375576019e-02,-2.442132390569895506e-04,1.089850440621376038e-02,2.062632516026496887e-02,2.523027919232845306e-02,2.985162101686000824e-02,3.188578039407730103e-02,2.899964153766632080e-02,2.379987947642803192e-02,1.108275074511766434e-02,-2.191459061577916145e-03,-2.639173530042171478e-02,-3.982187435030937195e-02,-5.539226159453392029e-02,-6.065706536173820496e-02,-6.088821589946746826e-02,-7.225897908210754395e-02,-8.464778959751129150e-02,-9.927915781736373901e-02,-1.143857911229133606e-01,-1.275328397750854492e-01,-1.387167870998382568e-01,-1.442127972841262817e-01,-1.474362313747406006e-01,-1.456894725561141968e-01,-1.390838772058486938e-01,-1.311502754688262939e-01,-1.257784813642501831e-01,-1.226480901241302490e-01,-1.186990737915039062e-01,-1.098362579941749573e-01,-9.636326134204864502e-02,-8.218844980001449585e-02,-6.444515287876129150e-02,-4.750400409102439880e-02,-1.963769644498825073e-02,6.395999840869137643e-10
4.257140608387999237e-05,2.265153219923377037e-03,-6.099956575781106949e-03,-1.978786662220954895e-02,-2.886794880032539368e-02,-2.785744704306125641e-02,-2.906786650419235229e-02,-2.049391530454158783e-02,-1.926803402602672577e-02,-1.684108190238475800e-02,-1.449012849479913712e-02,-9.097298607230186462e-03,-5.575212184339761734e-03,8.460810407996177673e-03,1.864333823323249817e-02,2.912579663097858429e-02,3.824325278401374817e-02,4.233095794916152954e-02,4.622049257159233093e-02,4.765234142541885376e-02,4.418618977069854736e-02,3.844879567623138428e-02,2.559936232864856720e-02,1.210473198443651199e-02,-1.187059935182332993e-02,-2.569104358553886414e-02,-4.129301384091377258e-02,-4.724752902984619141e-02,-4.818368703126907349e-02,-5.978355929255485535e-02,-7.195712625980377197e-02,-8.629715442657470703e-02,-1.009753048419952393e-01,-1.141065359115600586e-01,-1.250779330730438232e-01,-1.301722377538681030e-01,-1.333577185869216919e-01,-1.315748989582061768e-01,-1.253056526184082031e-01,-1.175988316535949707e-01,-1.128396764397621155e-01,-1.097344532608985901e-01,-1.061986982822418213e-01,-9.795609861612319946e-02,-8.598629385232925415e-02,-7.316014170646667480e-02,-5.764498561620712280e-02,-4.252540692687034607e-02,-1.729607954621315002e-02,4.106292736394401288e-11
5.252651681075803936e-05,-2.234891871921718121e-04,-1.160954497754573822e-02,-2.842150628566741943e-02,-4.007536172866821289e-02,-4.079926759004592896e-02,-4.370878264307975769e-02,-3.583918511867523193e-02,-3.522744402289390564e-02,-3.296902403235435486e-02,-3.083355724811553955e-02,-2.540843561291694641e-02,-2.190011925995349884e-02,-7.420489564538002014e-03,3.073526313528418541e-03,1.409346703439950943e-02,2.328168787062168121e-02,2.723873406648635864e-02,3.109771572053432465e-02,3.265210241079330444e-02,2.903733402490615845e-02,2.321413718163967133e-02,9.994404390454292297e-03,-3.848165040835738182e-03,-2.866717800498008728e-02,-4.287124052643775940e-02,-5.871403962373733521e-02,-6.408279389142990112e-02,-6.416110694408416748e-02,-7.561165839433670044e-02,-8.782698214054107666e-02,-1.025243178009986877e-01,-1.175692155957221985e-01,-1.311342120170593262e-01,-1.421781927347183228e-01,-1.475251168012619019e-01,-1.503472328186035156e-01,-1.489240825176239014e-01,-1.415362060070037842e-01,-1.331813484430313110e-01,-1.275124996900558472e-01,-1.240303367376327515e-01,-1.196756064891815186e-01,-1.102920249104499817e-01,-9.655378758907318115e-02,-8.212907612323760986e-02,-6.439595669507980347e-02,-4.751104116439819336e-02,-1.963638886809349060e-02,9.592701077920651187e-10
1.243926380993798375e-04,2.949217101559042931e-03,-4.693371243774890900e-03,-1.788889430463314056e-02,-2.651885524392127991e-02,-2.510233782231807709e-02,-2.599135041236877441e-02,-1.719983294606208801e-02,-1.577042043209075928e-02,-1.324941311031579971e-02,-1.077831722795963287e-02,-5.324289668351411819e-03,-1.998671097680926323e-03,1.171964872628450394e-02,2.122337184846401215e-02,3.113486617803573608e-02,3.961376473307609558e-02,4.313433915376663208e-02,4.639301821589469910e-02,4.704224318265914917e-02,4.276468977332115173e-02,3.666028380393981934e-02,2.303479798138141632e-02,8.862235583364963531e-03,-1.559410896152257919e-02,-3.000251762568950653e-02,-4.605905339121818542e-02,-5.247120931744575500e-02,-5.395833030343055725e-02,-6.578145176172256470e-02,-7.781311124563217163e-02,-9.176740795373916626e-02,-1.058761402964591980e-01,-1.181297525763511658e-01,-1.287097930908203125e-01,-1.333481818437576294e-01,-1.359577775001525879e-01,-1.340921968221664429e-01,-1.281105428934097290e-01,-1.205070093274116516e-01,-1.159701570868492126e-01,-1.133869215846061707e-01,-1.100587695837020874e-01,-1.017661392688751221e-01,-8.954590559005737305e-02,-7.663452625274658203e-02,-6.052921339869499207e-02,-4.474449902772903442e-02,-1.857660524547100067e-02,1.856496623098280452e-10
-2.109020351781509817e-05,2.062356565147638321e-03,-7.703414186835289001e-03,-2.343570441007614136e-02,-3.425562754273414612e-02,-3.378530964255332947e-02,-3.593980148434638977e-02,-2.686834894120693207e-02,-2.581082284450531006e-02,-2.307892590761184692e-02,-2.039119973778724670e-02,-1.433417107909917831e-02,-1.028704270720481873e-02,5.216685123741626740e-03,1.634278520941734314e-02,2.794754877686500549e-02,3.812092170119285583e-02,4.269110411405563354e-02,4.712750017642974854e-02,4.883864149451255798e-02,4.513940587639808655e-02,3.890167921781539917e-02,2.473828755319118500e-02,9.870398789644241333e-03,-1.661607995629310608e-02,-3.194967657327651978e-02,-4.911284893751144409e-02,-5.513892695307731628e-02,-5.587355792522430420e-02,-6.819240003824234009e-02,-8.102768659591674805e-02,-9.639709442853927612e-02,-1.119823604822158813e-01,-1.257757693529129028e-01,-1.374097317457199097e-01,-1.427380293607711792e-01,-1.461619734764099121e-01,-1.438918411731719971e-01,-1.367754042148590088e-01,-1.283476799726486206e-01,-1.227453798055648804e-01,-1.197740584611892700e-01,-1.161288991570472717e-01,-1.071049496531486511e-01,-9.386420994997024536e-02,-8.025425672531127930e-02,-6.285601109266281128e-02,-4.658932983875274658e-02,-1.895920373499393463e-02,-1.885171740934055151e-10
7.817505684215575457e-05,3.304269397631287575e-03,-4.328079521656036377e-03,-1.754037290811538696e-02,-2.632446028292179108e-02,-2.452265098690986633e-02,-2.533301338553428650e-02,-1.597594842314720154e-02,-1.408775057643651962e-02,-1.091087888926267624e-02,-7.794381584972143173e-03,-1.941541559062898159e-03,1.558559946715831757e-03,1.575719006359577179e-02,2.575637772679328918e-02,3.610949590802192688e-02,4.484722018241882324e-02,4.818296432495117188e-02,5.118104442954063416e-02,5.161849781870841980e-02,4.699912294745445251e-02,4.022734984755516052e-02,2.604166418313980103e-02,1.102666463702917099e-02,-1.441245246678590775e-02,-2.966875582933425903e-02,-4.653490334749221802e-02,-5.338596925139427185e-02,-5.524777248501777649e-02,-6.780187785625457764e-02,-8.101936429738998413e-02,-9.615689516067504883e-02,-1.111406832933425903e-01,-1.246921271085739136e-01,-1.358929723501205444e-01,-1.411448866128921509e-01,-1.439933478832244873e-01,-1.421163082122802734e-01,-1.356302350759506226e-01,-1.278253793716430664e-01,-1.225949227809906006e-01,-1.193750649690628052e-01,-1.155322119593620300e-01,-1.067274361848831177e-01,-9.357075393199920654e-02,-7.978641986846923828e-02,-6.268987059593200684e-02,-4.619291052222251892e-02,-1.910155266523361206e-02,-4.081302309999479405e-11
