2.289771691721398383e-05,-2.754836168605834246e-04,3.500790102407336235e-03,-4.059673752635717392e-03,-5.101418588310480118e-03,-1.114362478256225586e-02,-1.402346231043338776e-02,-1.237417198717594147e-02,-1.236234325915575027e-02,-2.245339006185531616e-02,-2.633652277290821075e-02,-3.667498752474784851e-02,-3.965258225798606873e-02,-3.691388294100761414e-02,-4.291964322328567505e-02,-5.006819218397140503e-02,-5.173176527023315430e-02,-6.395610421895980835e-02,-6.833856552839279175e-02,-7.152359187602996826e-02,-6.353474408388137817e-02,-6.254562735557556152e-02,-5.827164649963378906e-02,-6.108262762427330017e-02,-5.514039844274520874e-02,-5.679312348365783691e-02,-6.808228790760040283e-02,-8.571027964353561401e-02,-9.298625588417053223e-02,-1.092555746436119080e-01,-1.225563436746597290e-01,-1.283132880926132202e-01,-1.240226402878761292e-01,-1.103595122694969177e-01,-1.051440015435218811e-01,-9.812458604574203491e-02,-8.661584556102752686e-02,-7.800419628620147705e-02,-7.747457176446914673e-02,-7.221046090126037598e-02,-6.721710413694381714e-02,-5.800900980830192566e-02,-4.574556276202201843e-02,-4.290666431188583374e-02,-3.610321506857872009e-02,-3.110451251268386841e-02,-2.561121992766857147e-02,-1.474958378821611404e-02,-3.986308351159095764e-03,1.548478678614628734e-09
1.779539707058575004e-05,-2.279740556332399137e-06,4.039412364363670349e-03,-3.278388408944010735e-03,-4.130799323320388794e-03,-9.987894445657730103e-03,-1.265612058341503143e-02,-1.068519242107868195e-02,-1.020795200020074844e-02,-1.964313350617885590e-02,-2.265767939388751984e-02,-3.190992400050163269e-02,-3.363925963640213013e-02,-2.927760593593120575e-02,-3.343160077929496765e-02,-3.849130496382713318e-02,-3.790871053934097290e-02,-4.759202152490615845e-02,-4.929067194461822510e-02,-4.968591406941413879e-02,-3.877021744847297668e-02,-3.491509333252906799e-02,-2.776360884308815002e-02,-2.782541885972023010e-02,-1.922215521335601807e-02,-1.839598454535007477e-02,-2.742255665361881256e-02,-4.309839010238647461e-02,-4.868267104029655457e-02,-6.353500485420227051e-02,-7.575768232345581055e-02,-8.083789795637130737e-02,-7.633621245622634888e-02,-6.283301860094070435e-02,-5.817507952451705933e-02,-5.201936885714530945e-02,-4.168187081813812256e-02,-3.460616618394851685e-02,-3.585741296410560608e-02,-3.277092427015304565e-02,-3.032127022743225098e-02,-2.399574220180511475e-02,-1.493367273360490799e-02,-1.572767458856105804e-02,-1.290152966976165771e-02,-1.215981505811214447e-02,-1.121523324400186539e-02,-5.062373355031013489e-03,8.837067871354520321e-04,2.816308020126001566e-10
6.976834993110969663e-05,5.310659762471914291e-04,5.013359244912862778e-03,-1.937216264195740223e-03,-2.449724590405821800e-03,-8.008955046534538269e-03,-1.043750066310167313e-02,-8.328197523951530457e-03,-7.813984528183937073e-03,-1.730550080537796021e-02,-2.049436420202255249e-02,-2.998945675790309906e-02,-3.212521597743034363e-02,-2.827369421720504761e-02,-3.315682336688041687e-02,-3.911570459604263306e-02,-3.954122215509414673e-02,-5.046616867184638977e-02,-5.367236211895942688e-02,-5.566011741757392883e-02,-4.666340351104736328e-02,-4.489997401833534241e-02,-4.002565890550613403e-02,-4.250547662377357483e-02,-3.653007373213768005e-02,-3.838841617107391357e-02,-5.008720234036445618e-02,-6.838838011026382446e-02,-7.647895812988281250e-02,-9.350994229316711426e-02,-1.078842505812644958e-01,-1.147216334939002991e-01,-1.113972291350364685e-01,-9.894243627786636353e-02,-9.474856406450271606e-02,-8.880353718996047974e-02,-7.817832380533218384e-02,-7.044101506471633911e-02,-7.065644860267639160e-02,-6.607063114643096924e-02,-6.184209510684013367e-02,-5.324188247323036194e-02,-4.161642864346504211e-02,-3.947994485497474670e-02,-3.334383666515350342e-02,-2.894774638116359711e-02,-2.406918630003929138e-02,-1.375441253185272217e-02,-3.489300142973661423e-03,-1.574265606762992320e-09
-4.895038364338688552e-05,-3.481379477307200432e-03,-2.914464799687266350e-03,-1.383756380528211594e-02,-1.845841296017169952e-02,-2.831961959600448608e-02,-3.517327085137367249e-02,-3.770408779382705688e-02,-4.199953377246856689e-02,-5.638693273067474365e-02,-6.472685188055038452e-02,-7.939885556697845459e-02,-8.676428347826004028e-02,-8.828538656234741211e-02,-9.854464977979660034e-02,-1.097266599535942078e-01,-1.154787614941596985e-01,-1.314760446548461914e-01,-1.394606083631515503e-01,-1.460715234279632568e-01,-1.411676704883575439e-01,-1.429305076599121094e-01,-1.411008238792419434e-01,-1.458045095205307007e-01,-1.415325403213500977e-01,-1.443938612937927246e-01,-1.563351452350616455e-01,-1.743010282516479492e-01,-1.814423948526382446e-01,-1.969232261180877686e-01,-2.091440111398696899e-01,-2.132213562726974487e-01,-2.067155689001083374e-01,-1.902368664741516113e-01,-1.818528920412063599e-01,-1.710685044527053833e-01,-1.553254872560501099e-01,-1.420754194259643555e-01,-1.364512145519256592e-01,-1.258244216442108154e-01,-1.155134513974189758e-01,-1.005854159593582153e-01,-8.269812911748886108e-02,-7.449036836624145508e-02,-6.223575398325920105e-02,-5.188809707760810852e-02,-4.116185382008552551e-02,-2.507296949625015259e-02,-9.144312702119350433e-03,-9.878114992645237180e-10
1.391768455505371094e-05,7.433754391968250275e-03,1.879220828413963318e-02,1.861650682985782623e-02,2.463652007281780243e-02,2.530945464968681335e-02,2.871233038604259491e-02,3.625988960266113281e-02,4.169586673378944397e-02,3.673704341053962708e-02,3.758643940091133118e-02,3.167432174086570740e-02,3.276207670569419861e-02,3.945090621709823608e-02,3.710042685270309448e-02,3.330961987376213074e-02,3.471264988183975220e-02,2.528274804353713989e-02,2.328247763216495514e-02,2.213845960795879364e-02,3.170940652489662170e-02,3.379570692777633667e-02,3.873060271143913269e-02,3.616095334291458130e-02,4.188387468457221985e-02,3.964232280850410461e-02,2.747440710663795471e-02,8.493217639625072479e-03,-4.585516580846160650e-04,-1.866795495152473450e-02,-3.434941917657852173e-02,-4.285425692796707153e-02,-4.167914390563964844e-02,-3.143543750047683716e-02,-3.009637258946895599e-02,-2.728299796581268311e-02,-2.013812214136123657e-02,-1.611666753888130188e-02,-2.026653476059436798e-02,-1.982882805168628693e-02,-1.984728872776031494e-02,-1.564487814903259277e-02,-8.390350267291069031e-03,-1.068606320768594742e-02,-9.102637879550457001e-03,-9.367913939058780670e-03,-9.236027486622333527e-03,-3.795293625444173813e-03,1.503752195276319981e-03,-6.465505353325795568e-10
-4.821387847186997533e-05,-2.413221867755055428e-03,-7.222650456242263317e-04,-1.042240578681230545e-02,-1.365194562822580338e-02,-2.187191136181354523e-02,-2.686534821987152100e-02,-2.721712552011013031e-02,-2.903181686997413635e-02,-4.080906510353088379e-02,-4.627589136362075806e-02,-5.793525278568267822e-02,-6.214668974280357361e-02,-6.025096029043197632e-02,-6.695362925529479980e-02,-7.443995028734207153e-02,-7.642070204019546509e-02,-8.864257484674453735e-02,-9.285760670900344849e-02,-9.583643078804016113e-02,-8.763557672500610352e-02,-8.631061017513275146e-02,-8.179234713315963745e-02,-8.439279347658157349e-02,-7.830538600683212280e-02,-7.976365089416503906e-02,-9.108401089906692505e-02,-1.088445335626602173e-01,-1.162609681487083435e-01,-1.327351778745651245e-01,-1.461201757192611694e-01,-1.520804464817047119e-01,-1.479851156473159790e-01,-1.340769082307815552e-01,-1.286620348691940308e-01,-1.212391778826713562e-01,-1.089390590786933899e-01,-9.939235448837280273e-02,-9.772843867540359497e-02,-9.106948971748352051e-02,-8.472542464733123779e-02,-7.387565821409225464e-02,-5.977711081504821777e-02,-5.512380599975585938e-02,-4.640470072627067566e-02,-3.939451277256011963e-02,-3.191610425710678101e-02,-1.895970292389392853e-02,-6.112399511039257050e-03,8.028541165217006892e-10
-3.940891019738046452e-06,1.019194535911083221e-02,2.433138154447078705e-02,2.690581791102886200e-02,3.571961447596549988e-02,3.914131596684455872e-02,4.526157677173614502e-02,5.547643452882766724e-02,6.355493515729904175e-02,6.097911298274993896e-02,6.400433927774429321e-02,6.006011366844177246e-02,6.281171739101409912e-02,7.067204266786575317e-02,6.926905363798141479e-02,6.592549383640289307e-02,6.735617667436599731e-02,5.764052644371986389e-02,5.490161478519439697e-02,5.267890915274620056e-02,6.085954606533050537e-02,6.136759370565414429e-02,6.455367058515548706e-02,6.001815199851989746e-02,6.363780051469802856e-02,5.912609025835990906e-02,4.456657171249389648e-02,2.306842617690563202e-02,1.158577669411897659e-02,-9.161750786006450653e-03,-2.722906321287155151e-02,-3.803897649049758911e-02,-3.884374722838401794e-02,-3.038694337010383606e-02,-3.049575351178646088e-02,-2.885578013956546783e-02,-2.256620861589908600e-02,-1.917856931686401367e-02,-2.378462813794612885e-02,-2.360379137098789215e-02,-2.380733750760555267e-02,-1.960442960262298584e-02,-1.229828596115112305e-02,-1.439244486391544342e-02,-1.247351616621017456e-02,-1.229191105812788010e-02,-1.160928234457969666e-02,-5.468351766467094421e-03,6.372071220539510250e-04,4.596018565727888472e-10
2.978078555315732956e-06,3.200771287083625793e-03,1.047236006706953049e-02,6.457351613789796829e-03,8.948853239417076111e-03,6.511382292956113815e-03,7.336222101002931595e-03,1.280625164508819580e-02,1.681665144860744476e-02,1.091153733432292938e-02,1.141923200339078903e-02,5.737219937145709991e-03,7.551694288849830627e-03,1.543117128312587738e-02,1.472200267016887665e-02,1.298572681844234467e-02,1.677867583930492401e-02,1.011234242469072342e-02,1.110070664435625076e-02,1.321669761091470718e-02,2.627642825245857239e-02,3.207103163003921509e-02,4.081887006759643555e-02,4.208077490329742432e-02,5.159628391265869141e-02,5.303938314318656921e-02,4.421253874897956848e-02,2.836890518665313721e-02,2.230420894920825958e-02,6.664460059255361557e-03,-6.695788353681564331e-03,-1.327868271619081497e-02,-1.042233966290950775e-02,1.226108055561780930e-03,3.646734636276960373e-03,7.234178017824888229e-03,1.459974609315395355e-02,1.839752681553363800e-02,1.348741259425878525e-02,1.267995685338973999e-02,1.088565681129693985e-02,1.283561810851097107e-02,1.737473160028457642e-02,1.197695638984441757e-02,1.017829775810241699e-02,6.308665499091148376e-03,2.640999620780348778e-03,4.188332706689834595e-03,5.511934868991374969e-03,-1.434947993761426233e-11
-4.016780621896032244e-06,4.099837038666009903e-03,1.222309842705726624e-02,8.921850472688674927e-03,1.196795143187046051e-02,9.846579283475875854e-03,1.066537015140056610e-02,1.581740751862525940e-02,1.911424659192562103e-02,1.210332009941339493e-02,1.112279202789068222e-02,3.577593946829438210e-03,3.178281011059880257e-03,8.500406518578529358e-03,4.919126164168119431e-03,8.250480459537357092e-05,5.729238037019968033e-04,-9.559215046465396881e-03,-1.213827263563871384e-02,-1.368464343249797821e-02,-4.334267694503068924e-03,-2.268008887767791748e-03,2.807032549753785133e-03,4.243739531375467777e-04,6.445847451686859131e-03,4.531062208116054535e-03,-7.352139800786972046e-03,-2.601201646029949188e-02,-3.462403640151023865e-02,-5.242254957556724548e-02,-6.764210015535354614e-02,-7.549127191305160522e-02,-7.362110167741775513e-02,-6.248753145337104797e-02,-6.005617603659629822e-02,-5.585944652557373047e-02,-4.723775386810302734e-02,-4.154141992330551147e-02,-4.389428719878196716e-02,-4.151045531034469604e-02,-3.954926133155822754e-02,-3.328162431716918945e-02,-2.399315498769283295e-02,-2.424160763621330261e-02,-2.058713883161544800e-02,-1.870591193437576294e-02,-1.633545570075511932e-02,-8.576557971537113190e-03,-9.007732733152806759e-04,-1.025511120467115234e-09
-3.569684622561908327e-06,7.334647234529256821e-03,1.867106556892395020e-02,1.850835792720317841e-02,2.465355768799781799e-02,2.560513094067573547e-02,2.950544096529483795e-02,3.777270019054412842e-02,4.419722035527229309e-02,4.043790698051452637e-02,4.272124916315078735e-02,3.854395076632499695e-02,4.157648235559463501e-02,5.047816038131713867e-02,5.048343166708946228e-02,4.925062879920005798e-02,5.343043804168701172e-02,4.695060476660728455e-02,4.802553355693817139e-02,5.012555792927742004e-02,6.307327002286911011e-02,6.865805387496948242e-02,7.725539803504943848e-02,7.827588915824890137e-02,8.776641637086868286e-02,8.894217759370803833e-02,8.003174513578414917e-02,6.386662274599075317e-02,5.746804922819137573e-02,4.124181717634201050e-02,2.716203592717647552e-02,1.975128240883350372e-02,2.162891440093517303e-02,3.206643089652061462e-02,3.321196511387825012e-02,3.542413562536239624e-02,4.145191982388496399e-02,4.385126382112503052e-02,3.755734115839004517e-02,3.529281541705131531e-02,3.193188086152076721e-02,3.220631927251815796e-02,3.486670181155204773e-02,2.748571150004863739e-02,2.348478510975837708e-02,1.721428334712982178e-02,1.098020840436220169e-02,9.825853630900382996e-03,8.357511833310127258e-03,6.782678863004321101e-10
-8.067847375059500337e-06,7.286323700100183487e-03,1.862712390720844269e-02,1.853520609438419342e-02,2.485367469489574432e-02,2.606553398072719574e-02,3.031163662672042847e-02,3.891132026910781860e-02,4.569392651319503784e-02,4.209645837545394897e-02,4.446864500641822815e-02,4.014759883284568787e-02,4.279728606343269348e-02,5.097706988453865051e-02,4.991715401411056519e-02,4.730487987399101257e-02,4.963878542184829712e-02,4.086942598223686218e-02,3.924615308642387390e-02,3.823952749371528625e-02,4.767835885286331177e-02,4.944202676415443420e-02,5.381840094923973083e-02,5.037961527705192566e-02,5.511837825179100037e-02,5.162600055336952209e-02,3.796257451176643372e-02,1.739658042788505554e-02,6.742745172232389450e-03,-1.319773495197296143e-02,-3.058410808444023132e-02,-4.077600315213203430e-02,-4.109200835227966309e-02,-3.213886544108390808e-02,-3.182287514209747314e-02,-2.988894283771514893e-02,-2.342147380113601685e-02,-1.989160105586051941e-02,-2.439599111676216125e-02,-2.417816966772079468e-02,-2.431638538837432861e-02,-2.015713788568973541e-02,-1.282579265534877777e-02,-1.490729860961437225e-02,-1.291823945939540863e-02,-1.263148523867130280e-02,-1.179552543908357620e-02,-5.548337940126657486e-03,6.190384156070649624e-04,1.167806407131877222e-09
9.025772669701837003e-06,6.479730363935232162e-03,1.698972657322883606e-02,1.604510471224784851e-02,2.146194502711296082e-02,2.173312939703464508e-02,2.498709410429000854e-02,3.257694095373153687e-02,3.832169622182846069e-02,3.382971137762069702e-02,3.534615039825439453e-02,3.033246845006942749e-02,3.245722129940986633e-02,4.029059037566184998e-02,3.921725228428840637e-02,3.680361062288284302e-02,3.964351117610931396e-02,3.184748440980911255e-02,3.156731650233268738e-02,3.221408277750015259e-02,4.367235675454139709e-02,4.772975668311119080e-02,5.466963350772857666e-02,5.406021699309349060e-02,6.173902004957199097e-02,6.141580641269683838e-02,5.095917358994483948e-02,3.357208892703056335e-02,2.608230710029602051e-02,9.177546948194503784e-03,-5.416400264948606491e-03,-1.300115417689085007e-02,-1.121030189096927643e-02,-5.284775979816913605e-04,1.011983142234385014e-03,3.822655649855732918e-03,1.061425451189279556e-02,1.402022596448659897e-02,8.931837975978851318e-03,8.088326081633567810e-03,6.383644416928291321e-03,8.535685017704963684e-03,1.339029241353273392e-02,8.420035243034362793e-03,7.117425557225942612e-03,3.800589824095368385e-03,7.267580367624759674e-04,2.900105202570557594e-03,4.865522496402263641e-03,-6.218686676717766204e-10
3.364119766047224402e-05,1.059976872056722641e-03,6.130630616098642349e-03,-2.300616470165550709e-04,-1.634679065318778157e-04,-5.146048497408628464e-03,-7.021542638540267944e-03,-4.420732147991657257e-03,-3.481674240902066231e-03,-1.264633890241384506e-02,-1.558336056768894196e-02,-2.481526881456375122e-02,-2.667161822319030762e-02,-2.255222015082836151e-02,-2.706716209650039673e-02,-3.255814313888549805e-02,-3.252690657973289490e-02,-4.294838011264801025e-02,-4.568656533956527710e-02,-4.739602282643318176e-02,-3.810126334428787231e-02,-3.614206239581108093e-02,-3.118731081485748291e-02,-3.363590314984321594e-02,-2.764926478266716003e-02,-2.954751439392566681e-02,-4.138828441500663757e-02,-5.996617302298545837e-02,-6.843551248311996460e-02,-8.613403141498565674e-02,-1.010677218437194824e-01,-1.086535528302192688e-01,-1.063846349716186523e-01,-9.455633908510208130e-02,-9.128837287425994873e-02,-8.596042543649673462e-02,-7.619190961122512817e-02,-6.912369281053543091e-02,-6.987839937210083008e-02,-6.579089164733886719e-02,-6.186348944902420044e-02,-5.352078750729560852e-02,-4.189454391598701477e-02,-3.971295431256294250e-02,-3.351451456546783447e-02,-2.905595488846302032e-02,-2.411668375134468079e-02,-1.378317177295684814e-02,-3.509144997224211693e-03,-2.958143507925115046e-09
5.540288111660629511e-05,5.247825174592435360e-04,5.022222641855478287e-03,-1.977519132196903229e-03,-2.637834986671805382e-03,-8.465480990707874298e-03,-1.127488631755113602e-02,-9.697577916085720062e-03,-9.867688640952110291e-03,-2.023822814226150513e-02,-2.444706484675407410e-02,-3.511486575007438660e-02,-3.855627775192260742e-02,-3.609740734100341797e-02,-4.240737482905387878e-02,-4.982683807611465454e-02,-5.173136666417121887e-02,-6.413532048463821411e-02,-6.869497150182723999e-02,-7.202775776386260986e-02,-6.430816650390625000e-02,-6.368801742792129517e-02,-5.972832813858985901e-02,-6.295050680637359619e-02,-5.744885280728340149e-02,-5.948138609528541565e-02,-7.111887633800506592e-02,-8.921534568071365356e-02,-9.677296876907348633e-02,-1.133200749754905701e-01,-1.268322318792343140e-01,-1.329174041748046875e-01,-1.287068873643875122e-01,-1.151180714368820190e-01,-1.099676191806793213e-01,-1.028824150562286377e-01,-9.129976481199264526e-02,-8.242495357990264893e-02,-8.169270306825637817e-02,-7.610287517309188843e-02,-7.090295106172561646e-02,-6.142353639006614685e-02,-4.873241484165191650e-02,-4.555772617459297180e-02,-3.841566666960716248e-02,-3.299987316131591797e-02,-2.710275910794734955e-02,-1.578023284673690796e-02,-4.510356578975915909e-03,-4.224772531813414389e-09
4.067804184160195291e-05,4.335640114732086658e-04,4.914265125989913940e-03,-1.942850183695554733e-03,-2.298450330272316933e-03,-7.663364987820386887e-03,-9.872497990727424622e-03,-7.508117705583572388e-03,-6.675428710877895355e-03,-1.579237356781959534e-02,-1.850521005690097809e-02,-2.740450203418731689e-02,-2.876350469887256622e-02,-2.404608763754367828e-02,-2.784525603055953979e-02,-3.262668475508689880e-02,-3.169639036059379578e-02,-4.112639650702476501e-02,-4.268935695290565491e-02,-4.302248358726501465e-02,-3.229470923542976379e-02,-2.871732041239738464e-02,-2.204339019954204559e-02,-2.272180467844009399e-02,-1.497350260615348816e-02,-1.513722166419029236e-02,-2.531115710735321045e-02,-4.222993180155754089e-02,-4.913435876369476318e-02,-6.533998996019363403e-02,-7.891248166561126709e-02,-8.521544933319091797e-02,-8.186470717191696167e-02,-6.946780532598495483e-02,-6.565785408020019531e-02,-6.027016416192054749e-02,-5.049627646803855896e-02,-4.371991008520126343e-02,-4.510132595896720886e-02,-4.191770032048225403e-02,-3.932470455765724182e-02,-3.259319439530372620e-02,-2.296074666082859039e-02,-2.298408746719360352e-02,-1.924192905426025391e-02,-1.742566190659999847e-02,-1.526281144469976425e-02,-7.789079099893569946e-03,-4.900510539300739765e-04,1.161539961436197643e-11
-1.652025503062759526e-06,1.669215853326022625e-03,7.476692087948322296e-03,2.013597404584288597e-03,3.166961017996072769e-03,-5.469127208925783634e-04,-9.425929165445268154e-04,3.346152603626251221e-03,6.160960532724857330e-03,-9.902904275804758072e-04,-1.807020511478185654e-03,-8.913773111999034882e-03,-8.692299947142601013e-03,-2.557026222348213196e-03,-5.239901598542928696e-03,-9.171144105494022369e-03,-7.812067400664091110e-03,-1.718640886247158051e-02,-1.915513537824153900e-02,-2.022260054945945740e-02,-1.057441625744104385e-02,-8.301167748868465424e-03,-3.122015856206417084e-03,-5.446014460176229477e-03,5.863275146111845970e-04,-1.318603288382291794e-03,-1.319117285311222076e-02,-3.179470822215080261e-02,-4.032961279153823853e-02,-5.809347704052925110e-02,-7.315618544816970825e-02,-8.099946379661560059e-02,-7.887571305036544800e-02,-6.763299554586410522e-02,-6.483957171440124512e-02,-6.030108407139778137e-02,-5.120878294110298157e-02,-4.500881582498550415e-02,-4.685871303081512451e-02,-4.397470131516456604e-02,-4.148618504405021667e-02,-3.485066443681716919e-02,-2.521636337041854858e-02,-2.518380060791969299e-02,-2.133135497570037842e-02,-1.927203685045242310e-02,-1.679514721035957336e-02,-8.909694850444793701e-03,-1.072978135198354721e-03,2.394286435780657030e-10
3.369919340912019834e-06,-3.220308339223265648e-03,-2.361567225307226181e-03,-1.285185385495424271e-02,-1.684618182480335236e-02,-2.584826201200485229e-02,-3.163696452975273132e-02,-3.291396796703338623e-02,-3.570608422160148621e-02,-4.846109449863433838e-02,-5.486749112606048584e-02,-6.746128201484680176e-02,-7.251576334238052368e-02,-7.142832875251770020e-02,-7.880651950836181641e-02,-8.695802092552185059e-02,-8.929172158241271973e-02,-1.019142046570777893e-01,-1.065168157219886780e-01,-1.094399392604827881e-01,-1.011673286557197571e-01,-9.962947666645050049e-02,-9.457232803106307983e-02,-9.642913192510604858e-02,-8.939210325479507446e-02,-8.963205665349960327e-02,-9.946940094232559204e-02,-1.156697645783424377e-01,-1.213339045643806458e-01,-1.361770033836364746e-01,-1.479966342449188232e-01,-1.522168368101119995e-01,-1.466398984193801880e-01,-1.316925734281539917e-01,-1.250094473361968994e-01,-1.167642325162887573e-01,-1.038467660546302795e-01,-9.382725507020950317e-02,-9.189000725746154785e-02,-8.509551733732223511e-02,-7.881440967321395874e-02,-6.810494512319564819e-02,-5.434489995241165161e-02,-5.013685673475265503e-02,-4.199810698628425598e-02,-3.573061153292655945e-02,-2.903467416763305664e-02,-1.699188537895679474e-02,-5.107111763209104538e-03,6.929409268607855665e-10
-1.006822117233241443e-06,4.068902635481208563e-04,4.881656263023614883e-03,-2.001650398597121239e-03,-2.365031279623508453e-03,-7.648136466741561890e-03,-9.653961285948753357e-03,-6.964999716728925705e-03,-5.718180909752845764e-03,-1.432990096509456635e-02,-1.645492389798164368e-02,-2.464381791651248932e-02,-2.519945614039897919e-02,-1.959058642387390137e-02,-2.241779863834381104e-02,-2.609706856310367584e-02,-2.402167394757270813e-02,-3.227011114358901978e-02,-3.258795291185379028e-02,-3.159339725971221924e-02,-1.937034167349338531e-02,-1.421502046287059784e-02,-5.842512007802724838e-03,-4.708405584096908569e-03,4.987592343240976334e-03,6.875094957649707794e-03,-1.170763745903968811e-03,-1.598926074802875519e-02,-2.088198438286781311e-02,-3.512939438223838806e-02,-4.700303450226783752e-02,-5.186894536018371582e-02,-4.716857895255088806e-02,-3.375926241278648376e-02,-2.932255715131759644e-02,-2.371474355459213257e-02,-1.412886660546064377e-02,-8.030645549297332764e-03,-1.052748225629329681e-02,-8.880530484020709991e-03,-8.207222446799278259e-03,-3.807181492447853088e-03,3.116198582574725151e-03,1.170806262962287292e-05,3.744394925888627768e-04,-1.444625901058316231e-03,-3.133602207526564598e-03,3.485425841063261032e-04,3.600561060011386871e-03,-2.099345836059640646e-10
-9.952580876415595412e-05,-2.700643148273229599e-03,-1.229995512403547764e-03,-1.114848535507917404e-02,-1.456529647111892700e-02,-2.298857644200325012e-02,-2.815645188093185425e-02,-2.876335382461547852e-02,-3.080285154283046722e-02,-4.276882857084274292e-02,-4.829322174191474915e-02,-6.003681197762489319e-02,-6.417445838451385498e-02,-6.216994300484657288e-02,-6.870155036449432373e-02,-7.610921561717987061e-02,-7.795741409063339233e-02,-9.010987728834152222e-02,-9.450454264879226685e-02,-9.748733788728713989e-02,-8.935651183128356934e-02,-8.822743594646453857e-02,-8.384373039007186890e-02,-8.657297492027282715e-02,-8.042228966951370239e-02,-8.180251717567443848e-02,-9.272262454032897949e-02,-1.100702062249183655e-01,-1.170041561126708984e-01,-1.328072547912597656e-01,-1.455808430910110474e-01,-1.508713215589523315e-01,-1.461139917373657227e-01,-1.320413202047348022e-01,-1.262285560369491577e-01,-1.185416951775550842e-01,-1.063555926084518433e-01,-9.680901467800140381e-02,-9.514798969030380249e-02,-8.855479955673217773e-02,-8.215786516666412354e-02,-7.156509906053543091e-02,-5.766683071851730347e-02,-5.319093912839889526e-02,-4.480827599763870239e-02,-3.810553625226020813e-02,-3.093701787292957306e-02,-1.833342947065830231e-02,-5.784477572888135910e-03,-1.306411201440482728e-09
3.087955292357946746e-06,4.326239228248596191e-03,1.267298869788646698e-02,9.533083997666835785e-03,1.272931881248950958e-02,1.076458301395177841e-02,1.177638396620750427e-02,1.714087277650833130e-02,2.068644203245639801e-02,1.401723269373178482e-02,1.338218990713357925e-02,6.185451056808233261e-03,6.181100383400917053e-03,1.200284622609615326e-02,9.032192640006542206e-03,4.940184764564037323e-03,6.356812547892332077e-03,-2.648978261277079582e-03,-3.819464938715100288e-03,-3.703767666593194008e-03,7.552237249910831451e-03,1.175701338797807693e-02,1.917802728712558746e-02,1.934007555246353149e-02,2.804204076528549194e-02,2.896400541067123413e-02,1.987481676042079926e-02,3.956614062190055847e-03,-2.073708223178982735e-03,-1.754636503756046295e-02,-3.071766532957553864e-02,-3.706943243741989136e-02,-3.388850018382072449e-02,-2.189248986542224884e-02,-1.903398521244525909e-02,-1.492485869675874710e-02,-6.850971840322017670e-03,-2.150710439309477806e-03,-5.937857087701559067e-03,-5.421959329396486282e-03,-5.684027913957834244e-03,-2.042414853349328041e-03,4.325490910559892654e-03,8.468906162306666374e-04,9.944466874003410339e-04,-9.425672469660639763e-04,-2.708022249862551689e-03,6.768802413716912270e-04,3.782967571169137955e-03,-1.220419987291165853e-09
1.228733344760257751e-05,2.385094529017806053e-03,8.798857219517230988e-03,3.882585326209664345e-03,5.466508213430643082e-03,2.109610242769122124e-03,1.992786303162574768e-03,6.488367915153503418e-03,9.460888803005218506e-03,2.450232394039630890e-03,1.785453641787171364e-03,-5.152516067028045654e-03,-4.715996328741312027e-03,1.643156167119741440e-03,-7.076270412653684616e-04,-4.192878026515245438e-03,-2.223544288426637650e-03,-1.081216987222433090e-02,-1.180587336421012878e-02,-1.178303826600313187e-02,-8.337639155797660351e-04,2.816920401528477669e-03,9.444712661206722260e-03,8.629535324871540070e-03,1.623570732772350311e-02,1.592705957591533661e-02,5.630236584693193436e-03,-1.147616654634475708e-02,-1.858541369438171387e-02,-3.502913564443588257e-02,-4.905985668301582336e-02,-5.592078715562820435e-02,-5.310886353254318237e-02,-4.135898128151893616e-02,-3.848995640873908997e-02,-3.434430435299873352e-02,-2.613007836043834686e-02,-2.110501378774642944e-02,-2.446416392922401428e-02,-2.335956878960132599e-02,-2.289688400924205780e-02,-1.834269985556602478e-02,-1.082922983914613724e-02,-1.290900353342294693e-02,-1.106561440974473953e-02,-1.104340981692075729e-02,-1.058009080588817596e-02,-4.727658350020647049e-03,1.032007043249905109e-03,3.062481157556362632e-09
3.392872531549073756e-05,-7.000360637903213501e-04,2.613554708659648895e-03,-5.494787357747554779e-03,-7.208725437521934509e-03,-1.403086911886930466e-02,-1.780348271131515503e-02,-1.714132167398929596e-02,-1.820962131023406982e-02,-2.947528287768363953e-02,-3.455337509512901306e-02,-4.597575962543487549e-02,-5.012276396155357361e-02,-4.829826578497886658e-02,-5.517552420496940613e-02,-6.306048482656478882e-02,-6.529593467712402344e-02,-7.783333957195281982e-02,-8.245354145765304565e-02,-8.564917743206024170e-02,-7.777790725231170654e-02,-7.665447890758514404e-02,-7.220884412527084351e-02,-7.475290447473526001e-02,-6.869393587112426758e-02,-7.017245143651962280e-02,-8.117007464170455933e-02,-9.884896874427795410e-02,-1.060645505785942078e-01,-1.222779676318168640e-01,-1.355859041213989258e-01,-1.412901431322097778e-01,-1.370699107646942139e-01,-1.233514547348022461e-01,-1.181340143084526062e-01,-1.108549833297729492e-01,-9.894976764917373657e-02,-8.968174457550048828e-02,-8.842041343450546265e-02,-8.228866010904312134e-02,-7.635548710823059082e-02,-6.610897183418273926e-02,-5.268695577979087830e-02,-4.878709465265274048e-02,-4.107679426670074463e-02,-3.511110320687294006e-02,-2.866556495428085327e-02,-1.678833737969398499e-02,-5.016340874135494232e-03,-3.210468113579167948e-09
