-1.373746727040270343e-05,-1.297445385716855526e-03,-1.631353632546961308e-03,1.825549115892499685e-04,-3.174821380525827408e-03,-7.253324147313833237e-03,-1.099762041121721268e-02,-9.995521046221256256e-03,-7.985736243426799774e-03,-1.271994225680828094e-02,-9.382729418575763702e-03,-9.962119162082672119e-03,-1.582693494856357574e-02,-2.120623178780078888e-02,-2.586608193814754486e-02,-3.522085770964622498e-02,-4.191567003726959229e-02,-5.107379332184791565e-02,-6.549935042858123779e-02,-7.133918255567550659e-02,-7.143220305442810059e-02,-6.584256887435913086e-02,-6.860277801752090454e-02,-6.427292525768280029e-02,-5.358644202351570129e-02,-4.633656516671180725e-02,-3.791474178433418274e-02,-3.338520601391792297e-02,-2.865623123943805695e-02,-2.140936814248561859e-02,-1.687729172408580780e-02,-1.707646995782852173e-02,-1.226311456412076950e-02,-1.236650813370943069e-02,-8.746057748794555664e-03,-9.051581146195530891e-04,9.213675366481766105e-05,2.214373089373111725e-03,5.553555674850940704e-03,1.258287951350212097e-02,1.629644073545932770e-02,1.331928558647632599e-02,1.063027512282133102e-02,1.392040308564901352e-02,1.296783145517110825e-02,1.070735417306423187e-02,2.735918387770652771e-03,1.999570056796073914e-03,-3.579598851501941681e-03,7.656311140635807533e-10
-1.194628202938474715e-04,1.586296409368515015e-02,3.264224901795387268e-02,5.129794776439666748e-02,6.447453796863555908e-02,7.646902650594711304e-02,8.856317400932312012e-02,1.051508560776710510e-01,1.221426948904991150e-01,1.320320069789886475e-01,1.494705975055694580e-01,1.624981760978698730e-01,1.698942780494689941e-01,1.769087016582489014e-01,1.835440546274185181e-01,1.845542639493942261e-01,1.875081360340118408e-01,1.863029301166534424e-01,1.794758439064025879e-01,1.799711287021636963e-01,1.849848330020904541e-01,1.954959332942962646e-01,1.972248703241348267e-01,2.054316699504852295e-01,2.192636132240295410e-01,2.294420152902603149e-01,2.396249622106552124e-01,2.448024600744247437e-01,2.481443136930465698e-01,2.523337006568908691e-01,2.523623704910278320e-01,2.454199194908142090e-01,2.411473840475082397e-01,2.313659787178039551e-01,2.229120135307312012e-01,2.178596258163452148e-01,2.052240520715713501e-01,1.925745308399200439e-01,1.812514364719390869e-01,1.729606091976165771e-01,1.614761352539062500e-01,1.428916305303573608e-01,1.244722083210945129e-01,1.120768263936042786e-01,9.521456807851791382e-02,7.687861472368240356e-02,5.249422043561935425e-02,3.521354869008064270e-02,1.304664742201566696e-02,1.775978114570975208e-10
-1.470934876124374568e-05,3.067334648221731186e-03,7.289900444447994232e-03,1.411764789372682571e-02,1.655546203255653381e-02,1.884586177766323090e-02,2.187848091125488281e-02,3.013424761593341827e-02,3.952666744589805603e-02,4.261071607470512390e-02,5.389451608061790466e-02,6.132520362734794617e-02,6.356419622898101807e-02,6.579775363206863403e-02,6.832914054393768311e-02,6.548164039850234985e-02,6.421065330505371094e-02,5.960350483655929565e-02,4.842724651098251343e-02,4.480921477079391479e-02,4.560454562306404114e-02,5.121107771992683411e-02,4.713616147637367249e-02,4.924574121832847595e-02,5.687467008829116821e-02,6.029073521494865417e-02,6.419549137353897095e-02,6.334176659584045410e-02,6.200596317648887634e-02,6.238839775323867798e-02,6.009798869490623474e-02,5.287761613726615906e-02,5.061363801360130310e-02,4.369190335273742676e-02,4.068262130022048950e-02,4.191598296165466309e-02,3.662072122097015381e-02,3.284896165132522583e-02,3.098025359213352203e-02,3.349970281124114990e-02,3.349547460675239563e-02,2.762410417199134827e-02,2.265896648168563843e-02,2.421084046363830566e-02,2.155549079179763794e-02,1.762311533093452454e-02,7.930800318717956543e-03,5.513780750334262848e-03,-1.765451976098120213e-03,3.692341137701005138e-12
-7.913049557828344405e-06,1.170964213088154793e-03,3.438707208260893822e-03,8.089263923466205597e-03,7.813037373125553131e-03,6.975177209824323654e-03,6.459522061049938202e-03,1.066462229937314987e-02,1.568802632391452789e-02,1.403661537915468216e-02,2.041989192366600037e-02,2.280264161527156830e-02,1.982562616467475891e-02,1.716430298984050751e-02,1.487343385815620422e-02,7.476246915757656097e-03,1.982872141525149345e-03,-6.575855892151594162e-03,-2.145456336438655853e-02,-2.864960581064224243e-02,-3.087764419615268707e-02,-2.830436639487743378e-02,-3.441194072365760803e-02,-3.400151804089546204e-02,-2.718967571854591370e-02,-2.384455502033233643e-02,-1.924839243292808533e-02,-1.846416108310222626e-02,-1.741708256304264069e-02,-1.384223811328411102e-02,-1.278760377317667007e-02,-1.617754437029361725e-02,-1.425295975059270859e-02,-1.677104644477367401e-02,-1.526216324418783188e-02,-8.979775942862033844e-03,-9.386898949742317200e-03,-8.113265968859195709e-03,-5.179905798286199570e-03,1.889726147055625916e-03,6.168699823319911957e-03,4.146971274167299271e-03,2.750051440671086311e-03,7.571879774332046509e-03,8.168403059244155884e-03,7.242400664836168289e-03,3.219020727556198835e-04,5.261130863800644875e-04,-4.239071626216173172e-03,-1.222703494008214875e-09
-1.168954349850537255e-05,6.001202855259180069e-03,1.306517329066991806e-02,2.266553789377212524e-02,2.763342857360839844e-02,3.228989616036415100e-02,3.742517158389091492e-02,4.745896905660629272e-02,5.823737755417823792e-02,6.176299974322319031e-02,7.295579463243484497e-02,7.936533540487289429e-02,7.971125096082687378e-02,7.942340523004531860e-02,7.862377911806106567e-02,7.145250588655471802e-02,6.547970324754714966e-02,5.548947304487228394e-02,3.858424723148345947e-02,2.855116687715053558e-02,2.244612202048301697e-02,2.059411257505416870e-02,9.069730527698993683e-03,3.624993143603205681e-03,3.624785225838422775e-03,-4.224503936711698771e-04,-3.819570178166031837e-03,-1.143481954932212830e-02,-1.902541890740394592e-02,-2.422824688255786896e-02,-3.189968690276145935e-02,-4.382330179214477539e-02,-5.005034431815147400e-02,-6.009720638394355774e-02,-6.514536589384078979e-02,-6.437213718891143799e-02,-6.894531100988388062e-02,-7.020033150911331177e-02,-6.838304549455642700e-02,-6.068873405456542969e-02,-5.423171073198318481e-02,-5.267803370952606201e-02,-4.928729310631752014e-02,-3.857099637389183044e-02,-3.144157677888870239e-02,-2.511099912226200104e-02,-2.435140684247016907e-02,-1.609012298285961151e-02,-1.262916345149278641e-02,-1.161429424856308401e-10
-2.186432902817614377e-05,-3.655798966065049171e-03,-6.041285116225481033e-03,-5.629569757729768753e-03,-9.350351057946681976e-03,-1.276053022593259811e-02,-1.486875489354133606e-02,-1.120490301400423050e-02,-5.731010343879461288e-03,-5.906666629016399384e-03,2.838674932718276978e-03,8.315650746226310730e-03,8.962387219071388245e-03,1.050749141722917557e-02,1.280632149428129196e-02,1.034252438694238663e-02,1.043177023530006409e-02,7.956238463521003723e-03,-1.232935319421812892e-04,-4.009339681942947209e-05,5.158971063792705536e-03,1.572258770465850830e-02,1.737887039780616760e-02,2.564831636846065521e-02,3.951361402869224548e-02,4.933679476380348206e-02,5.983319878578186035e-02,6.526722013950347900e-02,6.984764337539672852e-02,7.589097321033477783e-02,7.820515334606170654e-02,7.471472769975662231e-02,7.493864744901657104e-02,6.929313391447067261e-02,6.662694364786148071e-02,6.748620420694351196e-02,6.097689270973205566e-02,5.549266934394836426e-02,5.133819580078125000e-02,5.132091790437698364e-02,4.830221831798553467e-02,3.945012390613555908e-02,3.190574049949645996e-02,3.102296963334083557e-02,2.636878564953804016e-02,2.081153169274330139e-02,9.923091158270835876e-03,6.654017139226198196e-03,-1.277475617825984955e-03,6.250499423599009674e-11
2.597074626464745961e-06,-9.998181834816932678e-03,-1.914421841502189636e-02,-2.604061551392078400e-02,-3.787316009402275085e-02,-5.006478354334831238e-02,-6.159296631813049316e-02,-6.772523373365402222e-02,-7.211830466985702515e-02,-8.261261135339736938e-02,-8.388882130384445190e-02,-8.827371895313262939e-02,-9.753726422786712646e-02,-1.058178395032882690e-01,-1.131770014762878418e-01,-1.251081675291061401e-01,-1.341014802455902100e-01,-1.454064399003982544e-01,-1.621970981359481812e-01,-1.703108996152877808e-01,-1.723098009824752808e-01,-1.690477430820465088e-01,-1.728511601686477661e-01,-1.694336384534835815e-01,-1.586710363626480103e-01,-1.503285914659500122e-01,-1.408664733171463013e-01,-1.345557868480682373e-01,-1.274903565645217896e-01,-1.172290369868278503e-01,-1.093884855508804321e-01,-1.056185513734817505e-01,-9.628273546695709229e-02,-9.169884771108627319e-02,-8.314443379640579224e-02,-6.983093917369842529e-02,-6.336152553558349609e-02,-5.531848967075347900e-02,-4.589172080159187317e-02,-3.292184695601463318e-02,-2.332107536494731903e-02,-2.047946676611900330e-02,-1.748384535312652588e-02,-8.709896355867385864e-03,-4.472973756492137909e-03,-2.018685452640056610e-03,-5.948614329099655151e-03,-3.307390725240111351e-03,-6.038990803062915802e-03,-1.370066948780390703e-09
-1.002211774903116748e-05,1.222440623678267002e-03,3.540605073794722557e-03,8.260284550487995148e-03,8.207499980926513672e-03,7.838367484509944916e-03,7.950890809297561646e-03,1.299132406711578369e-02,1.904636435210704803e-02,1.877941563725471497e-02,2.682159096002578735e-02,3.122720494866371155e-02,3.019603528082370758e-02,2.941845916211605072e-02,2.898739837110042572e-02,2.336722798645496368e-02,1.966468989849090576e-02,1.302161533385515213e-02,4.118506039958447218e-04,-4.000379238277673721e-03,-3.197504673153162003e-03,3.006733255460858345e-03,4.951389273628592491e-04,4.691008478403091431e-03,1.460215914994478226e-02,2.054743096232414246e-02,2.712096460163593292e-02,2.910434827208518982e-02,3.054240532219409943e-02,3.366335853934288025e-02,3.346085920929908752e-02,2.778350934386253357e-02,2.621843107044696808e-02,1.910742744803428650e-02,1.520542427897453308e-02,1.527817454189062119e-02,8.466423489153385162e-03,3.389425110071897507e-03,4.518118803389370441e-04,2.518219407647848129e-03,2.686356427147984505e-03,-2.390367910265922546e-03,-5.753630772233009338e-03,-1.886543934233486652e-03,-1.373152248561382294e-03,-1.593788503669202328e-03,-7.046317216008901596e-03,-4.761871881783008575e-03,-7.061904296278953552e-03,-1.287806528083024205e-10
-6.230751023394986987e-05,2.297681290656328201e-03,5.692133679986000061e-03,1.152576785534620285e-02,1.269331108778715134e-02,1.364297978579998016e-02,1.552118454128503799e-02,2.282870560884475708e-02,3.178464993834495544e-02,3.483889997005462646e-02,4.662162810564041138e-02,5.523375794291496277e-02,5.906271934509277344e-02,6.384827196598052979e-02,6.965285539627075195e-02,7.107325643301010132e-02,7.494258880615234375e-02,7.594518363475799561e-02,7.096518576145172119e-02,7.354807853698730469e-02,8.045626431703567505e-02,9.229854494333267212e-02,9.424038231372833252e-02,1.018426120281219482e-01,1.144970506429672241e-01,1.223843917250633240e-01,1.306945830583572388e-01,1.333848237991333008e-01,1.352172791957855225e-01,1.380243003368377686e-01,1.371707171201705933e-01,1.308271437883377075e-01,1.288813650608062744e-01,1.215071678161621094e-01,1.174305602908134460e-01,1.176884919404983521e-01,1.106833219528198242e-01,1.050138920545578003e-01,1.007370203733444214e-01,1.001684814691543579e-01,9.665332734584808350e-02,8.622545748949050903e-02,7.602246850728988647e-02,7.195994257926940918e-02,6.305328011512756348e-02,5.192670971155166626e-02,3.430897742509841919e-02,2.338776737451553345e-02,7.226024288684129715e-03,-1.193858900627731146e-09
-6.466383638326078653e-06,8.402395993471145630e-03,1.755417697131633759e-02,2.869089879095554352e-02,3.455971181392669678e-02,3.921517357230186462e-02,4.360029846429824829e-02,5.207437649369239807e-02,6.051649898290634155e-02,6.145032867789268494e-02,6.927504390478134155e-02,7.218486815690994263e-02,6.859500706195831299e-02,6.418377906084060669e-02,5.895330011844635010e-02,4.775463789701461792e-02,3.809832409024238586e-02,2.515457756817340851e-02,6.247213575989007950e-03,-4.477638285607099533e-03,-9.814328514039516449e-03,-9.403514675796031952e-03,-1.733164303004741669e-02,-1.833132281899452209e-02,-1.325206365436315536e-02,-1.156392320990562439e-02,-8.928996510803699493e-03,-1.054188422858715057e-02,-1.246760785579681396e-02,-1.222546584904193878e-02,-1.491767074912786484e-02,-2.234788984060287476e-02,-2.446644753217697144e-02,-3.104136139154434204e-02,-3.311474248766899109e-02,-2.979945577681064606e-02,-3.235720098018646240e-02,-3.229611366987228394e-02,-2.980486117303371429e-02,-2.247769571840763092e-02,-1.736609265208244324e-02,-1.799852401018142700e-02,-1.752775907516479492e-02,-1.063332520425319672e-02,-7.739492692053318024e-03,-5.865089129656553268e-03,-9.612574242055416107e-03,-6.208406761288642883e-03,-7.614094298332929611e-03,7.820518677092991311e-10
7.884403203206602484e-06,1.575883827172219753e-03,3.976703155785799026e-03,8.371268399059772491e-03,7.529406342655420303e-03,5.853591486811637878e-03,4.334352910518646240e-03,7.472263649106025696e-03,1.133729051798582077e-02,8.387250825762748718e-03,1.323710847645998001e-02,1.386833284050226212e-02,8.865972980856895447e-03,3.910100087523460388e-03,-7.859706529416143894e-04,-1.050455681979656219e-02,-1.786708459258079529e-02,-2.798061072826385498e-02,-4.365660995244979858e-02,-5.110620707273483276e-02,-5.327253043651580811e-02,-4.957308247685432434e-02,-5.462203547358512878e-02,-5.262007564306259155e-02,-4.463130980730056763e-02,-4.014282673597335815e-02,-3.463704511523246765e-02,-3.311669453978538513e-02,-3.166129812598228455e-02,-2.799970842897891998e-02,-2.719707600772380829e-02,-3.139192238450050354e-02,-3.060853667557239532e-02,-3.476708754897117615e-02,-3.524833917617797852e-02,-3.119925037026405334e-02,-3.352658823132514954e-02,-3.388515114784240723e-02,-3.220039606094360352e-02,-2.557561360299587250e-02,-2.127552032470703125e-02,-2.265534922480583191e-02,-2.282086387276649475e-02,-1.609716936945915222e-02,-1.294040493667125702e-02,-1.058663614094257355e-02,-1.370267570018768311e-02,-9.040285833179950714e-03,-9.052995592355728149e-03,-6.584537914910981726e-10
2.790421058307401836e-05,2.654439071193337440e-03,6.147801876068115234e-03,1.171707641333341599e-02,1.191048976033926010e-02,1.098140329122543335e-02,9.813463315367698669e-03,1.299147866666316986e-02,1.668189465999603271e-02,1.365149207413196564e-02,1.872482150793075562e-02,1.995359361171722412e-02,1.581210084259510040e-02,1.183818560093641281e-02,8.218338713049888611e-03,-4.096603370271623135e-04,-6.908443290740251541e-03,-1.645164750516414642e-02,-3.205164149403572083e-02,-4.016919806599617004e-02,-4.347492381930351257e-02,-4.197125509381294250e-02,-4.996696487069129944e-02,-5.181073397397994995e-02,-4.817069694399833679e-02,-4.874760285019874573e-02,-4.859339073300361633e-02,-5.279855802655220032e-02,-5.724002048373222351e-02,-5.932154506444931030e-02,-6.407723575830459595e-02,-7.324457168579101562e-02,-7.714721560478210449e-02,-8.500079065561294556e-02,-8.831970393657684326e-02,-8.588401228189468384e-02,-8.910698443651199341e-02,-8.975266665220260620e-02,-8.696637302637100220e-02,-7.861603051424026489e-02,-7.171948999166488647e-02,-6.975504755973815918e-02,-6.521675735712051392e-02,-5.292055010795593262e-02,-4.385416582226753235e-02,-3.533547371625900269e-02,-3.209715336561203003e-02,-2.124945446848869324e-02,-1.526287849992513657e-02,-7.248882050170379898e-10
7.146225107135251164e-05,2.781444787979125977e-02,5.634484812617301941e-02,8.700082451105117798e-02,1.125153154134750366e-01,1.372210085391998291e-01,1.620921641588211060e-01,1.913408637046813965e-01,2.217953652143478394e-01,2.456456124782562256e-01,2.766851782798767090e-01,3.038032054901123047e-01,3.252897858619689941e-01,3.457805514335632324e-01,3.655180037021636963e-01,3.786420524120330811e-01,3.917412459850311279e-01,4.006622433662414551e-01,4.019860327243804932e-01,4.088978767395019531e-01,4.194468259811401367e-01,4.333899319171905518e-01,4.373006224632263184e-01,4.446088075637817383e-01,4.567794203758239746e-01,4.623361229896545410e-01,4.668908119201660156e-01,4.633614420890808105e-01,4.580956399440765381e-01,4.508491456508636475e-01,4.386937916278839111e-01,4.189466536045074463e-01,4.004002809524536133e-01,3.764673173427581787e-01,3.539868295192718506e-01,3.339368700981140137e-01,3.063112795352935791e-01,2.801488637924194336e-01,2.547203004360198975e-01,2.339353859424591064e-01,2.107195556163787842e-01,1.817793399095535278e-01,1.543195247650146484e-01,1.344457119703292847e-01,1.117207929491996765e-01,8.846393227577209473e-02,6.043238565325737000e-02,4.006909951567649841e-02,1.543327234685420990e-02,2.111306129926049380e-10
3.794847543758805841e-06,-4.255277453921735287e-04,8.680943574290722609e-05,2.768722129985690117e-03,4.335324629209935665e-04,-2.489863429218530655e-03,-5.155457649379968643e-03,-3.177844220772385597e-03,-6.561551126651465893e-04,-5.203357897698879242e-03,-2.130840905010700226e-03,-3.370804945006966591e-03,-1.010044291615486145e-02,-1.638666354119777679e-02,-2.189739793539047241e-02,-3.172853589057922363e-02,-3.830499574542045593e-02,-4.645751789212226868e-02,-5.906477570533752441e-02,-6.206006556749343872e-02,-5.840304121375083923e-02,-4.815975204110145569e-02,-4.561045393347740173e-02,-3.535031527280807495e-02,-1.877540349960327148e-02,-5.617188755422830582e-03,8.342098444700241089e-03,1.796511746942996979e-02,2.708109840750694275e-02,3.773790225386619568e-02,4.477810114622116089e-02,4.601732268929481506e-02,5.139722302556037903e-02,5.081672221422195435e-02,5.296569690108299255e-02,5.835965275764465332e-02,5.591873452067375183e-02,5.409612879157066345e-02,5.325879901647567749e-02,5.606189370155334473e-02,5.564134940505027771e-02,4.864230379462242126e-02,4.202141612768173218e-02,4.151547700166702271e-02,3.672183305025100708e-02,3.038793429732322693e-02,1.797048747539520264e-02,1.244432944804430008e-02,1.762204803526401520e-03,3.802803349994832161e-10
-1.056472901836968958e-04,2.708374708890914917e-02,5.499913170933723450e-02,8.474332839250564575e-02,1.089408174157142639e-01,1.316437721252441406e-01,1.535198688507080078e-01,1.793880164623260498e-01,2.046072036027908325e-01,2.223418354988098145e-01,2.467501759529113770e-01,2.651337683200836182e-01,2.762681245803833008e-01,2.851552963256835938e-01,2.920393049716949463e-01,2.905741631984710693e-01,2.900404036045074463e-01,2.840957939624786377e-01,2.703071236610412598e-01,2.628405988216400146e-01,2.592596709728240967e-01,2.598122358322143555e-01,2.507103681564331055e-01,2.467299401760101318e-01,2.489725202322006226e-01,2.459689378738403320e-01,2.440727651119232178e-01,2.370616793632507324e-01,2.301884293556213379e-01,2.245526015758514404e-01,2.161237895488739014e-01,2.024600505828857422e-01,1.936917603015899658e-01,1.794398725032806396e-01,1.686153560876846313e-01,1.624360531568527222e-01,1.496677696704864502e-01,1.379978656768798828e-01,1.281559020280838013e-01,1.220325455069541931e-01,1.135259419679641724e-01,9.879077970981597900e-02,8.514883369207382202e-02,7.797071337699890137e-02,6.669393181800842285e-02,5.406386405229568481e-02,3.532123193144798279e-02,2.380445413291454315e-02,7.364806719124317169e-03,-3.088534983319846106e-10
6.717626820318400860e-05,-2.601213753223419189e-02,-5.092209577560424805e-02,-7.345294207334518433e-02,-1.003812551498413086e-01,-1.271886080503463745e-01,-1.527096778154373169e-01,-1.722397059202194214e-01,-1.895590573549270630e-01,-2.117428779602050781e-01,-2.245028167963027954e-01,-2.383312135934829712e-01,-2.555398643016815186e-01,-2.694093585014343262e-01,-2.805460095405578613e-01,-2.938295304775238037e-01,-3.019329607486724854e-01,-3.104708492755889893e-01,-3.216420114040374756e-01,-3.222668766975402832e-01,-3.152800798416137695e-01,-3.004405796527862549e-01,-2.926464676856994629e-01,-2.767642736434936523e-01,-2.530433237552642822e-01,-2.319894582033157349e-01,-2.090917527675628662e-01,-1.905835568904876709e-01,-1.725635975599288940e-01,-1.522304266691207886e-01,-1.363034546375274658e-01,-1.262520551681518555e-01,-1.116430386900901794e-01,-1.033407747745513916e-01,-9.213262051343917847e-02,-7.753305137157440186e-02,-7.089734822511672974e-02,-6.337475776672363281e-02,-5.514898896217346191e-02,-4.271024465560913086e-02,-3.380514681339263916e-02,-3.117735311388969421e-02,-2.805048413574695587e-02,-1.853576861321926117e-02,-1.319063734263181686e-02,-9.449386037886142731e-03,-1.172582060098648071e-02,-7.212319876998662949e-03,-7.966936565935611725e-03,7.484843855820599856e-10
-2.449650201015174389e-04,3.671143203973770142e-02,7.434297353029251099e-02,1.143728643655776978e-01,1.485246121883392334e-01,1.816157698631286621e-01,2.148009538650512695e-01,2.514951825141906738e-01,2.879127562046051025e-01,3.170961737632751465e-01,3.530822098255157471e-01,3.834157288074493408e-01,4.071190953254699707e-01,4.280966520309448242e-01,4.483022987842559814e-01,4.613911509513854980e-01,4.742033779621124268e-01,4.823477268218994141e-01,4.819227457046508789e-01,4.892924129962921143e-01,4.998227357864379883e-01,5.132707953453063965e-01,5.176711678504943848e-01,5.259588956832885742e-01,5.381320714950561523e-01,5.449118614196777344e-01,5.497144460678100586e-01,5.471679568290710449e-01,5.416676402091979980e-01,5.356544256210327148e-01,5.232695341110229492e-01,5.037810802459716797e-01,4.857362210750579834e-01,4.608373939990997314e-01,4.368989467620849609e-01,4.163661003112792969e-01,3.875224888324737549e-01,3.579382002353668213e-01,3.307890295982360840e-01,3.060777485370635986e-01,2.794094681739807129e-01,2.459017336368560791e-01,2.121489495038986206e-01,1.852341294288635254e-01,1.546644270420074463e-01,1.234943717718124390e-01,8.678284287452697754e-02,5.789224430918693542e-02,2.427673153579235077e-02,-3.791032765487756251e-10
-3.963892538649815833e-07,-2.479607937857508659e-03,-3.951491788029670715e-03,-3.114499151706695557e-03,-6.983659230172634125e-03,-1.116622611880302429e-02,-1.457618083804845810e-02,-1.273702457547187805e-02,-9.515698067843914032e-03,-1.252430677413940430e-02,-6.922387517988681793e-03,-4.772325512021780014e-03,-7.528390269726514816e-03,-9.769953787326812744e-03,-1.145445182919502258e-02,-1.795875467360019684e-02,-2.210985496640205383e-02,-2.870984748005867004e-02,-4.079490527510643005e-02,-4.412788897752761841e-02,-4.192510619759559631e-02,-3.400511667132377625e-02,-3.415825590491294861e-02,-2.740827389061450958e-02,-1.444978825747966766e-02,-5.178653635084629059e-03,5.082582589238882065e-03,1.103773899376392365e-02,1.653025858104228973e-02,2.388875745236873627e-02,2.786217816174030304e-02,2.626818977296352386e-02,2.890935167670249939e-02,2.589616738259792328e-02,2.590618468821048737e-02,2.962568402290344238e-02,2.586932294070720673e-02,2.325922809541225433e-02,2.205274067819118500e-02,2.488975040614604950e-02,2.498543448746204376e-02,1.912461034953594208e-02,1.431600004434585571e-02,1.619556359946727753e-02,1.430152915418148041e-02,1.136458851397037506e-02,2.961589023470878601e-03,2.048243070021271706e-03,-3.585555357858538628e-03,2.881659910691780624e-10
1.301965094171464443e-04,-1.047138008289039135e-03,-1.078972243703901768e-03,1.389069133438169956e-03,-9.428394841961562634e-04,-3.667821409180760384e-03,-5.818947684019804001e-03,-2.801136579364538193e-03,1.710399985313415527e-03,4.531009763013571501e-04,8.336976170539855957e-03,1.353189628571271896e-02,1.469628140330314636e-02,1.739170029759407043e-02,2.165853418409824371e-02,2.222842909395694733e-02,2.622938901185989380e-02,2.905827388167381287e-02,2.760465070605278015e-02,3.547689318656921387e-02,4.984968528151512146e-02,7.047590613365173340e-02,8.316289633512496948e-02,1.032511740922927856e-01,1.292120963335037231e-01,1.506010293960571289e-01,1.724790483713150024e-01,1.894697099924087524e-01,2.047432959079742432e-01,2.202472090721130371e-01,2.307247817516326904e-01,2.333624362945556641e-01,2.392637431621551514e-01,2.369516640901565552e-01,2.363112568855285645e-01,2.370962202548980713e-01,2.290528118610382080e-01,2.201163917779922485e-01,2.105326205492019653e-01,2.043298631906509399e-01,1.933301687240600586e-01,1.743614226579666138e-01,1.548705846071243286e-01,1.408406645059585571e-01,1.212271526455879211e-01,9.877768903970718384e-02,6.959012150764465332e-02,4.703504964709281921e-02,1.909677498042583466e-02,7.283910696820328212e-10
2.129173481080215424e-05,-1.844767667353153229e-02,-3.563844040036201477e-02,-4.989338293671607971e-02,-6.819881498813629150e-02,-8.597975224256515503e-02,-1.025950610637664795e-01,-1.133423894643783569e-01,-1.217607185244560242e-01,-1.356613188982009888e-01,-1.399705559015274048e-01,-1.474395543336868286e-01,-1.586761623620986938e-01,-1.685535013675689697e-01,-1.769483536481857300e-01,-1.888656914234161377e-01,-1.977136284112930298e-01,-2.083743661642074585e-01,-2.237755358219146729e-01,-2.296342700719833374e-01,-2.291241288185119629e-01,-2.222454696893692017e-01,-2.229161113500595093e-01,-2.158781290054321289e-01,-2.010109573602676392e-01,-1.901550292968750000e-01,-1.769647002220153809e-01,-1.676686108112335205e-01,-1.583634614944458008e-01,-1.466097682714462280e-01,-1.382712125778198242e-01,-1.346955448389053345e-01,-1.264861822128295898e-01,-1.234096139669418335e-01,-1.163099706172943115e-01,-1.047005876898765564e-01,-1.001813784241676331e-01,-9.390404820442199707e-02,-8.568453043699264526e-02,-7.289990782737731934e-02,-6.293506920337677002e-02,-5.853340029716491699e-02,-5.286112800240516663e-02,-4.045728594064712524e-02,-3.209458291530609131e-02,-2.511899918317794800e-02,-2.384534291923046112e-02,-1.552760694175958633e-02,-1.225814595818519592e-02,-4.195383207505898326e-10
2.092098111461382359e-05,2.181848278269171715e-03,5.637330003082752228e-03,1.195360068231821060e-02,1.411829516291618347e-02,1.671159826219081879e-02,2.084088325500488281e-02,3.106495179235935211e-02,4.313204064965248108e-02,5.034917220473289490e-02,6.670448184013366699e-02,8.045229315757751465e-02,9.019150584936141968e-02,1.014164313673973083e-01,1.141287311911582947e-01,1.225288063287734985e-01,1.338793039321899414e-01,1.431115120649337769e-01,1.468643397092819214e-01,1.590486466884613037e-01,1.761178523302078247e-01,1.975754797458648682e-01,2.091323286294937134e-01,2.259201109409332275e-01,2.469573616981506348e-01,2.619864940643310547e-01,2.750333249568939209e-01,2.819452583789825439e-01,2.856496572494506836e-01,2.885873913764953613e-01,2.863658666610717773e-01,2.753252983093261719e-01,2.674308121204376221e-01,2.534097731113433838e-01,2.410809546709060669e-01,2.315480709075927734e-01,2.144384384155273438e-01,1.981790661811828613e-01,1.838703900575637817e-01,1.734660565853118896e-01,1.598867624998092651e-01,1.414225846529006958e-01,1.234421804547309875e-01,1.110673174262046814e-01,9.471298754215240479e-02,7.657695561647415161e-02,5.260549858212471008e-02,3.536980226635932922e-02,1.316954195499420166e-02,9.068672479628503424e-10
-4.737174549518385902e-06,-1.612224988639354706e-02,-3.076160326600074768e-02,-4.227821528911590576e-02,-5.760934948921203613e-02,-7.206925004720687866e-02,-8.412751555442810059e-02,-8.963325619697570801e-02,-9.248963743448257446e-02,-1.000227779150009155e-01,-9.776904433965682983e-02,-9.781319648027420044e-02,-1.014390960335731506e-01,-1.042537018656730652e-01,-1.053450107574462891e-01,-1.108184531331062317e-01,-1.134144440293312073e-01,-1.186280846595764160e-01,-1.293323785066604614e-01,-1.322241127490997314e-01,-1.295018941164016724e-01,-1.217164248228073120e-01,-1.223504766821861267e-01,-1.159628629684448242e-01,-1.036515831947326660e-01,-9.450525045394897461e-02,-8.430790901184082031e-02,-7.745158672332763672e-02,-7.076060771942138672e-02,-6.118412315845489502e-02,-5.418562516570091248e-02,-5.181289464235305786e-02,-4.442514851689338684e-02,-4.157730564475059509e-02,-3.503863885998725891e-02,-2.440160326659679413e-02,-2.077838592231273651e-02,-1.599735580384731293e-02,-1.009984221309423447e-02,-4.631460178643465042e-04,5.932352039963006973e-03,5.542294122278690338e-03,5.268700886517763138e-03,1.075424905866384506e-02,1.151330024003982544e-02,1.037982385605573654e-02,3.011940745636820793e-03,2.454562811180949211e-03,-3.235080279409885406e-03,4.948276011162988652e-09
